"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"138","1-Methyladenosine",-0.0745710446167842,-0.0201125256174026,2.79133059772866
"138","Dimethylarginine (A/SDMA)",0.0870862116101314,0.0223508155197509,2.79133059772866
"138","Guanine",0.0891625442294695,0.0247126808447216,2.79133059772866
"138","5,6-Dihydrouracil",-0.206001677014629,-0.054019194343558,2.79133059772866
"138","UDP-Glucose",0.246495565670096,0.0668506810218643,2.79133059772866
"138","Leucine /D-Norleucine",-0.0702115057330657,-0.0183884686285606,2.79133059772866
"138","DCDP",0.00924182715171362,0.00248097816488021,2.79133059772866
"138","Pyruvate",-0.0803551154003244,-0.021246707239253,2.79133059772866
"138","4-Hydroxybenzoic Acid",0.0091835486263605,0.00251148344009359,2.79133059772866
"138","Arabitol/Xylitol",0.0259128724475501,0.00703002093755901,2.79133059772866
"138","L-2-Aminobutyric Acid",0.0251027994373549,0.00528931964161963,2.79133059772866
"138","N6-Trimethyllysine",0.389019291379924,0.105924737328051,2.79133059772866
"138","Cysteinyl-Glycine (Cys-Gly)",0.0971925238777431,0.0248920767053265,2.79133059772866
"138","3-Hydroxypropionic Acid",0.313458507561199,0.0870375976061175,2.79133059772866
"138","Pseudouridine",-0.0708214566083956,-0.0200439927592996,2.79133059772866
"138","Inosine",-0.0841538865609381,-0.0222973982341991,2.79133059772866
"138","Alpha-Ketoglutaric Acid",0.104693882896835,0.0272007606019614,2.79133059772866
"138","Citraconic Acid",-0.0082802612595434,-0.00225846459682926,2.79133059772866
"138","gamma-Aminobutyrate",0.0856962775925973,0.0232614338518369,2.79133059772866
"138","Phosphoserine",-0.0953124872435591,-0.0254230994966605,2.79133059772866
"138","Spermidine",-0.0221273002591591,-0.00589717809328578,2.79133059772866
"138","ADP",0.204090521304804,0.0553540669157484,2.79133059772866
"138","cGMP",0.237589076969381,0.0658744720654899,2.79133059772866
"138","Linolenic Acid",-0.270649899512024,-0.074386841626878,2.79133059772866
"138","PEP",0.292129071891347,0.0733613652319268,2.79133059772866
"138","FAD",-0.0582147300307789,-0.0158203922334563,2.79133059772866
"138","Adenine",-0.00543278427548044,-0.00146833623090892,2.79133059772866
"138","Margaric Acid",-0.020413501162329,-0.00557010694724384,2.79133059772866
"138","Valine",-0.200213026315058,-0.0528843802687887,2.79133059772866
"138","1-Methylnicotinamide",-0.16408754238156,-0.0458670674995478,2.79133059772866
"138","Dimethylglycine",-0.234329265309187,-0.0621483390730163,2.79133059772866
"138","Guanosine",-0.131882562920715,-0.0361361299869694,2.79133059772866
"138","6-Methyladenosine",-0.102108182081521,-0.0284407655599613,2.79133059772866
"138","UMP",-0.269397671031466,-0.0795658034198219,2.79133059772866
"138","Linoleic Acid",-0.194829426821162,-0.0523227152976394,2.79133059772866
"138","Deoxycarnitine",0.458124334373241,0.126251068898276,2.79133059772866
"138","Reduced Glutathione",-0.214912571576885,-0.0595464574388137,2.79133059772866
"138","4-Pyridoxic Acid",-0.209246907138681,-0.0574030188571718,2.79133059772866
"138","Arginine",-0.0442197034427028,-0.0118788811428323,2.79133059772866
"138","L-Kynurenine",0.285269526559467,0.0706070789331626,2.79133059772866
"138","NAD",0.24245541614509,0.065865226356552,2.79133059772866
"138","Cystine",0.142846081410902,0.0378925363330369,2.79133059772866
"138","3-Methyl-3-Hydroxyglutaric Acid",-0.0866568257891025,-0.0227456039920089,2.79133059772866
"138","Putrescine",-0.138919727838207,-0.0367351748590423,2.79133059772866
"138","iso-Leucine /allo-isoLeucine",-0.125501251010312,-0.033416071792146,2.79133059772866
"138","Aminolevulinate",-0.17343254870844,-0.0471163702250613,2.79133059772866
"138","Citrulline",-0.183052313831826,-0.0503384001229044,2.79133059772866
"138","Glucoronate",-0.159887949339016,-0.0438781025978285,2.79133059772866
"138","Phosphotyrosine",-0.0220505871857402,-0.00577829335939248,2.79133059772866
"138","Suberic Acid",0.2958553444514,0.0777098852962128,2.79133059772866
"138","Agmatine",-0.0562153806075227,-0.0149665151201088,2.79133059772866
"138","Cholecalciferol",0.242342686929349,0.0651757764576149,2.79133059772866
"138","Lysine",0.153542091289706,0.04062862025575,2.79133059772866
"138","Phenylacetic Acid",-0.121381746018216,-0.0337237392602367,2.79133059772866
"138","Fructose",0.166954194765882,0.0446811939402006,2.79133059772866
"138","Adenosine",0.170366700981446,0.0460281515082307,2.79133059772866
