"genotype","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24"
"138",5.35756887795139,5.78456315264238,6.42217606716166,2.51154621780684,0.0754701890261451,2.96933455214856,1.02541744213023,1.10526531165207,0.307671847834643,0.913847792753689,3.25984400374167,0.12171080841119,0.108042708697981,1.38576077162242,0.533626429776331,3.50893203930292,0.908466089382477,1.17816813970566,0.614346178171747,0.852325176485217,1.0238256859978,2.59771646786863,0.574441469426785,2.29747609863026
"177",8.05421921362554,8.24469025080013,3.43017022674896,0.816935083482482,2.26208368042084,0.443493161689268,0.798408119043584,2.06391001733781,0.951102025855368,2.20613115212188,0.92047428292247,0.281750509752079,2.17786942669818,1.40075193734638,1.71146249819732,0.163421863796582,0.922639543155059,0.0914683882188503,1.63779108860397,2.60335481050546,0.39666789274466,0.0275266226417613,0.8153139619423,1.72631273764245
"208",1.268156656228,8.64418555609386,3.91961226364937,0.962682873754629,2.64073722517656,0.281739208853492,0.594320143371033,0.171401193421847,1.54529126845529,1.73146403009318,0.146994345183546,0.445142524045161,1.77136446145807,2.91831775403746,0.521006586353241,0.585580834993892,0.267391774372481,0.110551066901957,1.22357317156478,3.2975609891389,0.174407597344507,0.316612216939643,0.504362162799862,1.09690293611548
"235",6.71147270974316,9.07256689514712,0.0967863142374252,2.42772590772222,0.668989557580675,0.926029228538831,1.15619484923807,2.43596872498398,1.95363425185925,0.341415279636989,1.04781573436137,0.949491033912285,0.0151535423277325,2.40659274606121,1.64073645236851,1.28083415861868,0.498696425941807,1.52938468448145,0.750722041767632,0.686917776118019,0.00987151595343061,0.484064906978107,0.0709443090998383,1.49982846785433
"303",6.01592431650956,3.89146786025768,5.55979118956737,3.62229188035312,0.219259990660299,2.07682085086035,0.201003911703352,0.654272257967722,1.20553500783931,1.55112575225914,0.136434037273514,0.640993401241608,1.30852267171459,0.274826408904859,0.400765462748357,0.928461474598456,2.03117546664418,1.86862663926979,0.730479593624582,0.0884137627374462,0.472731470751376,0.311799416628541,0.574104708733977,0.0660924243961444
"306",5.87732120725011,0.537132323509518,4.37520972745125,0.351283948245276,4.18582108949741,4.45210726476609,2.40096268121804,2.03413592044246,0.0172823247361462,1.09267060385316,0.00658063773031894,0.181951279098357,0.0378550888259355,0.461929001932234,0.24629197699899,0.97224019590113,0.760648806516756,1.37345869919637,0.494779393422619,1.4360389371105,1.41916791382898,0.550958234528449,0.0822777949863669,1.14684546796349
"309",6.48646356738012,4.37145321810267,2.80804548314624,0.128925227441514,1.52018659456957,1.53958751711893,0.518889345209286,0.419212466201333,0.70792275240601,1.28008148758634,0.160786303699923,1.82903270725525,0.89009948032172,0.783836734662751,2.01591084399818,0.299315564669616,0.0848004029141555,1.0069843789623,1.04667728548525,0.360394107245912,1.41486877154241,1.11447028040983,1.00381440550765,1.02806086777526
"31",0.719859305884231,11.5233845910893,7.28394951794063,2.67915375859276,3.64907823562059,0.628503378453291,0.755911355265788,0.535497687244443,1.37722275656204,0.455730743244963,0.991333300393652,3.94934603835008,2.0456324624388,0.705767791332438,0.323237906804213,0.661429439552271,1.68559062202887,1.37464853627384,1.40229193461572,0.289325294576357,2.23902076400298,0.468195251436521,1.95818232098447,1.75165066882048
"319",1.50544497872681,9.57202611741779,1.80902725708798,3.85234989613569,1.06878744491181,2.82862649960044,1.71026750912842,0.0509575647989768,1.37091284136905,2.0828584274863,0.875682344134711,0.861569994595548,1.1683782745285,0.825848302820484,1.07932802765806,1.12076191067134,0.778658601294602,0.91342860901644,1.08388187733522,0.829004115508053,0.871304249462886,0.348907830370934,0.120862698330607,0.115822435130412
"320",4.78957734615542,5.50292708569839,2.78945929756079,0.33975493042958,2.88270809918398,2.41521635899161,1.07783760359436,1.08223676697761,0.395964632268798,1.15767511873907,0.491073743328899,0.685394091437101,1.8946677503197,0.910967665621165,1.78123938526179,1.07679448038809,0.202202649452569,0.523114286469231,1.86756730424703,0.739202533202903,0.186982225519886,1.46781122996828,0.396732110830555,0.0276386900514944
